n,t(n)
5000,0.005
8000,0.009
10000,0.014
20000,0.02
30000,0.037
50000,0.052
80000,0.073
100000,0.113
200000,0.195
300000,0.244
500000,0.363
800000,0.734
1000000,0.782
2000000,1.488
5000000,4.056
8000000,5.847
10000000,8.329
20000000,16.45
50000000,46.383
80000000,64.615
